video_id,channel_id,name_ko,name_en,unit,title,published_at,duration,views,likes,comments
bWbJolb36F4,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,백곰파 많이 컸다?,2026-08-26T07:00:13Z,PT14M15S,164229,3222,145
CbavUkhVC5Y,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,핑맨 너도 한 번 당해 봐,2026-08-23T05:00:16Z,PT15M39S,140978,4191,287
dF4iaqzkSK4,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,픽셀이 나를 버렸다,2026-08-22T05:00:27Z,PT13M59S,154521,3578,198
r_m37T9LJO0,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,인방계 대표 전설의 포켓몬 #강지 #이춘향 #감자툰,2026-08-21T07:00:03Z,PT33S,278075,11952,300
oZYI3DSPCNw,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,나나야 사실 너희 삼촌도 총을 잘 쏜단다... #강지 #실프오빠 #나나,2026-08-20T07:00:13Z,PT31S,272092,12789,201
qGCdRrW1cvE,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,사장님과 주기적으로 PC방 가야 되는 회사,2026-08-19T07:00:20Z,PT13M35S,132355,3309,98
lposwExKJfs,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,그래서 왜 운거임 #강지 #감자툰 #악녀,2026-08-18T07:00:18Z,PT38S,286674,13188,241
CVAxaqOFVLQ,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,담담디디디디~담담디디디디~ #강지 #담담디디디디 #shorts,2026-08-17T07:00:18Z,PT9S,192165,8274,196
-vvvNkDud2U,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,돌아온 그 녀석,2026-08-16T05:00:25Z,PT15M8S,307258,7155,405
bpDAveCjKQQ,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,강튜브와 무관한 정강지 씨의 개인 의견임을 밝힙니다.,2026-08-15T05:00:22Z,PT13M53S,123391,3009,107
uoEToKJ2-z4,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,오프 행사에서 난리 났었다는 강지의 그 복장,2026-08-12T07:00:29Z,PT16M6S,827807,18226,1723
eGZABi6R-HY,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,스텔라이브 사장인 내가 이세계에서는 아카데미 학생?!,2026-08-10T07:00:34Z,PT12M34S,61410,1523,114
r10VkdWJVDc,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,그쯤 하시지요 어머니...,2026-08-09T05:00:05Z,PT12M57S,238499,6065,372
nFFWg3tvgdU,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,대가리가 너무 커진 딸내미들 (진짜 큼) [팰월드 스텔 서버 - 3편(완)],2026-08-08T05:00:34Z,PT23M17S,134914,2963,145
C-VhFyKgkQc,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,아니 장작이 혼자 탄다니까? #강지 #김블루 #감자툰,2026-08-06T07:03:01Z,PT56S,358064,18429,407
9VDFZAb2fUY,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,이럴 땐 어떤 표정을 지어야 할지 모르겠어,2026-08-05T07:00:15Z,PT12M2S,199318,3970,151
mYI4q_bFnqM,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,본인이 덕질하려고 아이돌 키우는 사장,2026-08-02T07:17:09Z,PT14M3S,123337,3589,126
aQlIRVwwZPs,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,딸내미 제대로 된 자취방 구해주기 [팰월드 스텔 서버 - 2편],2026-08-01T05:00:13Z,PT14M57S,143373,3183,86
auF8ni12o7o,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,딸들 앞에서는 아무래도 입조심을 하게 된다... [팰월드 스텔 서버 - 1편],2026-07-30T07:00:40Z,PT19M37S,336271,7548,235
