video_id,channel_id,name_ko,name_en,unit,title,published_at,duration,views,likes,comments
nmMqBDd9EWw,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,원시 유니는 전설이었다...,2026-09-10T07:00:11Z,PT14M40S,283484,3480,281
T8yHZ7VyXtE,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,얘들아 싹 다 밀어버려!,2026-09-08T07:00:21Z,PT14M36S,340390,3444,135
W294JXCUvMs,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,봉누도2가 돌아온다!,2026-09-06T05:00:37Z,PT13M57S,402210,3884,226
IDELs4nhE1c,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,최 악,2026-09-05T05:00:38Z,PT13M37S,665031,5905,298
BSnfdFK5Nhs,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,갑자기 막 합방이 하고 싶어지는 김블루군,2026-09-03T07:00:05Z,PT16M27S,474936,6049,303
5tkYxllAKF8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,1등상 황금 레쿠쟈가 떴다고?!?!?! ... 운뚱땡이 운빅맘 강지 대체 운이 얼마나 좋은 거냐고,2026-09-01T07:00:36Z,PT10M53S,606984,4174,335
cdbb8QKi6YI,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,여름휴가 영업 당했습니다(?),2026-08-30T05:00:33Z,PT20M30S,221145,2371,131
hL71cMa0O_8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,픽셀에서 제일 잘 속는 사람,2026-08-29T05:00:13Z,PT13M58S,332484,2707,128
bWbJolb36F4,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,백곰파 많이 컸다?,2026-08-26T07:00:13Z,PT14M15S,202235,3461,147
CbavUkhVC5Y,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,핑맨 너도 한 번 당해 봐,2026-08-23T05:00:16Z,PT15M39S,175995,4486,288
dF4iaqzkSK4,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,픽셀이 나를 버렸다,2026-08-22T05:00:27Z,PT13M59S,168186,3655,200
