video_id,channel_id,name_ko,name_en,unit,title,published_at,duration,views,likes,comments
f0XIekP0Pow,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,타이밍에 맞춰서 황금 송편을 빚어 봐! #강지 #타이밍 #송편,2026-09-25T09:00:20Z,PT11S,45459,3103,106
SB_94U52_UI,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,소원 비는데 멘헤라 온 악녀 #강지 #악녀 #소원,2026-09-25T05:00:08Z,PT40S,24928,1803,48
ycEAj3VPX0E,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,이번 봉누도에서 EMS에게 잘못 걸리면 ㅈ되는 이유,2026-09-24T05:00:20Z,PT16M3S,273410,2988,222
2swzw1gP39Y,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,봉누도2 병원장의 절대 권력,2026-09-23T07:00:00Z,PT14M14S,289131,3331,131
vEVqE25onPw,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,라면 물에 씻어먹는 사람 #감자툰 #라면 #빅헤드,2026-09-21T07:00:14Z,PT23S,123860,4580,216
-L1ezEDzA8A,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,전생에 갱이었나... 왜 잘 싸우는 건데?!,2026-09-20T05:01:18Z,PT19M40S,510886,5130,418
z9hj7ggJ-Xw,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,그XX,2026-09-19T05:00:21Z,PT16M31S,439479,4420,234
CRfEeL567EY,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,신호등 자매가 친해진 이유 #강지 #감자툰 #신호등자매,2026-09-18T07:00:37Z,PT51S,535517,18315,245
PSciXmcYZ1A,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,출장 끝나고 바로 온 파티가 끝나지 않는다,2026-09-17T07:02:52Z,PT37M26S,303458,2766,109
JFyIvJmbQ10,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,이러려고 뽑았다!!!!,2026-09-16T06:22:51Z,PT15M37S,505473,5414,354
xFeUqVfHpeY,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,진짜 트라우마팀 인재들이 모여버린 봉누도2 EMS 면접,2026-09-13T05:00:06Z,PT1H33M47S,696113,5322,427
Ij6rxleEa6Q,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,삼촌한테 애 맡기면 안 되는 이유,2026-09-12T05:00:38Z,PT14M14S,357558,3280,152
nmMqBDd9EWw,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,원시 유니는 전설이었다...,2026-09-10T07:00:11Z,PT14M40S,581849,5168,345
