video_id,channel_id,name_ko,name_en,unit,title,published_at,duration,views,likes,comments
2swzw1gP39Y,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,봉누도2 병원장의 절대 권력,2026-09-23T07:00:00Z,PT14M14S,208057,2496,112
vEVqE25onPw,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,라면 물에 씻어먹는 사람 #감자툰 #라면 #빅헤드,2026-09-21T07:00:14Z,PT23S,111634,4275,210
-L1ezEDzA8A,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,전생에 갱이었나... 왜 잘 싸우는 건데?!,2026-09-20T05:01:18Z,PT19M40S,474843,4914,409
z9hj7ggJ-Xw,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,그XX,2026-09-19T05:00:21Z,PT16M31S,418050,4264,233
CRfEeL567EY,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,신호등 자매가 친해진 이유 #강지 #감자툰 #신호등자매,2026-09-18T07:00:37Z,PT51S,491474,17127,239
PSciXmcYZ1A,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,출장 끝나고 바로 온 파티가 끝나지 않는다,2026-09-17T07:02:52Z,PT37M26S,295416,2728,108
JFyIvJmbQ10,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,이러려고 뽑았다!!!!,2026-09-16T06:22:51Z,PT15M37S,494121,5337,351
xFeUqVfHpeY,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,진짜 트라우마팀 인재들이 모여버린 봉누도2 EMS 면접,2026-09-13T05:00:06Z,PT1H33M47S,685518,5263,425
Ij6rxleEa6Q,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,삼촌한테 애 맡기면 안 되는 이유,2026-09-12T05:00:38Z,PT14M14S,354232,3251,152
nmMqBDd9EWw,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,원시 유니는 전설이었다...,2026-09-10T07:00:11Z,PT14M40S,576499,5131,344
T8yHZ7VyXtE,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,얘들아 싹 다 밀어버려!,2026-09-08T07:00:21Z,PT14M36S,416950,3894,137
W294JXCUvMs,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,봉누도2가 돌아온다!,2026-09-06T05:00:37Z,PT13M57S,448873,4134,232
IDELs4nhE1c,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,최 악,2026-09-05T05:00:38Z,PT13M37S,805244,6419,310
BSnfdFK5Nhs,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,갑자기 막 합방이 하고 싶어지는 김블루군,2026-09-03T07:00:05Z,PT16M27S,507226,6244,300
5tkYxllAKF8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,1등상 황금 레쿠쟈가 떴다고?!?!?! ... 운뚱땡이 운빅맘 강지 대체 운이 얼마나 좋은 거냐고,2026-09-01T07:00:36Z,PT10M53S,680689,4291,339
cdbb8QKi6YI,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,여름휴가 영업 당했습니다(?),2026-08-30T05:00:33Z,PT20M30S,224545,2397,131
hL71cMa0O_8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,픽셀에서 제일 잘 속는 사람,2026-08-29T05:00:13Z,PT13M58S,340296,2745,128
bWbJolb36F4,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,백곰파 많이 컸다?,2026-08-26T07:00:13Z,PT14M15S,208011,3482,147
CbavUkhVC5Y,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,핑맨 너도 한 번 당해 봐,2026-08-23T05:00:16Z,PT15M39S,189356,4564,290
dF4iaqzkSK4,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,픽셀이 나를 버렸다,2026-08-22T05:00:27Z,PT13M59S,175257,3692,200
r_m37T9LJO0,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,인방계 대표 전설의 포켓몬 #강지 #이춘향 #감자툰,2026-08-21T07:00:03Z,PT33S,392836,13443,342
oZYI3DSPCNw,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,나나야 사실 너희 삼촌도 총을 잘 쏜단다... #강지 #실프오빠 #나나,2026-08-20T07:00:13Z,PT31S,333034,13699,207
qGCdRrW1cvE,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,사장님과 주기적으로 PC방 가야 되는 회사,2026-08-19T07:00:20Z,PT13M35S,142693,3369,98
lposwExKJfs,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,그래서 왜 운거임 #강지 #감자툰 #악녀,2026-08-18T07:00:18Z,PT38S,343342,14381,252
CVAxaqOFVLQ,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,담담디디디디~담담디디디디~ #강지 #담담디디디디 #shorts,2026-08-17T07:00:18Z,PT9S,214550,8623,192
-vvvNkDud2U,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,돌아온 그 녀석,2026-08-16T05:00:25Z,PT15M8S,355233,7449,410
bpDAveCjKQQ,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,강튜브와 무관한 정강지 씨의 개인 의견임을 밝힙니다.,2026-08-15T05:00:22Z,PT13M53S,141068,3086,108
