video_id,channel_id,name_ko,name_en,unit,title,published_at,duration,views,likes,comments
PSciXmcYZ1A,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,출장 끝나고 바로 온 파티가 끝나지 않는다,2026-09-17T07:02:52Z,PT37M26S,201097,2021,80
JFyIvJmbQ10,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,이러려고 뽑았다!!!!,2026-09-16T06:22:51Z,PT15M37S,395298,4472,330
xFeUqVfHpeY,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,진짜 트라우마팀 인재들이 모여버린 봉누도2 EMS 면접,2026-09-13T05:00:06Z,PT1H33M47S,638167,4966,410
Ij6rxleEa6Q,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,삼촌한테 애 맡기면 안 되는 이유,2026-09-12T05:00:38Z,PT14M14S,338277,3149,151
nmMqBDd9EWw,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,원시 유니는 전설이었다...,2026-09-10T07:00:11Z,PT14M40S,551068,4439,338
T8yHZ7VyXtE,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,얘들아 싹 다 밀어버려!,2026-09-08T07:00:21Z,PT14M36S,401527,3723,137
W294JXCUvMs,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,봉누도2가 돌아온다!,2026-09-06T05:00:37Z,PT13M57S,440147,4079,232
IDELs4nhE1c,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,최 악,2026-09-05T05:00:38Z,PT13M37S,767002,6278,307
BSnfdFK5Nhs,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,갑자기 막 합방이 하고 싶어지는 김블루군,2026-09-03T07:00:05Z,PT16M27S,499291,6184,297
5tkYxllAKF8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,1등상 황금 레쿠쟈가 떴다고?!?!?! ... 운뚱땡이 운빅맘 강지 대체 운이 얼마나 좋은 거냐고,2026-09-01T07:00:36Z,PT10M53S,647395,4241,338
cdbb8QKi6YI,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,여름휴가 영업 당했습니다(?),2026-08-30T05:00:33Z,PT20M30S,223129,2387,131
hL71cMa0O_8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,픽셀에서 제일 잘 속는 사람,2026-08-29T05:00:13Z,PT13M58S,336404,2720,128
bWbJolb36F4,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,백곰파 많이 컸다?,2026-08-26T07:00:13Z,PT14M15S,205527,3472,147
CbavUkhVC5Y,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,핑맨 너도 한 번 당해 봐,2026-08-23T05:00:16Z,PT15M39S,182884,4520,290
dF4iaqzkSK4,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,픽셀이 나를 버렸다,2026-08-22T05:00:27Z,PT13M59S,172257,3671,200
r_m37T9LJO0,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,인방계 대표 전설의 포켓몬 #강지 #이춘향 #감자툰,2026-08-21T07:00:03Z,PT33S,360863,12931,315
oZYI3DSPCNw,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,나나야 사실 너희 삼촌도 총을 잘 쏜단다... #강지 #실프오빠 #나나,2026-08-20T07:00:13Z,PT31S,318898,13455,206
qGCdRrW1cvE,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,사장님과 주기적으로 PC방 가야 되는 회사,2026-08-19T07:00:20Z,PT13M35S,141068,3355,98
lposwExKJfs,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,그래서 왜 운거임 #강지 #감자툰 #악녀,2026-08-18T07:00:18Z,PT38S,325183,14018,249
CVAxaqOFVLQ,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,담담디디디디~담담디디디디~ #강지 #담담디디디디 #shorts,2026-08-17T07:00:18Z,PT9S,207784,8524,191
-vvvNkDud2U,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,돌아온 그 녀석,2026-08-16T05:00:25Z,PT15M8S,347211,7411,409
