channel_id,name_ko,name_en,unit,role,handle,subscribers,total_views,video_count,created_at,country,uploads_playlist
UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,founder,gangzi1,761000,932790757,2257,2014-11-11T22:36:14Z,KR,UUIVFv8AiQLqM9oLHTixrNYw
UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,ayatsunoyuni,359000,193835498,728,2022-12-20T18:25:09.738437Z,KR,UUlbYIn9LDbbFZ9w2shX3K0g
UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,talent,sakihanechannel,130000,50455902,323,2025-09-16T10:33:13.484328Z,,UU0YQnenKBCu5sGb7H61n6HA
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,shirayukihina,319000,186536518,604,2023-06-01T11:42:49.359854Z,KR,UU1afpiIuBDcjYlmruAa0HiA
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,neneko_mashiro,180000,58361871,418,2023-06-01T11:33:30.823588Z,KR,UU_eeSpMBz8PG4ssdBPnP07g
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,talent,akanelize,348000,289423540,586,2023-06-01T11:50:41.527518Z,KR,UU7-m6jQLinZQWIbwm9W-1iw
UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,arahashitabi,256000,179640701,772,2023-06-01T11:48:28.671861Z,KR,UUAHVQ44O81aehLWfy9O6Elw
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,talent,tenkoshibuki,225000,187806678,601,2024-05-14T10:02:13.057547Z,KR,UUYxLMfeX1CbMBll9MsGlzmw
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,talent,aokumorin,277000,178988039,428,2024-05-14T10:09:58.99504Z,KR,UUQmcltnre6aG9SkDRYZqFIg
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,talent,hanako_nana,202000,147957538,472,2024-05-14T10:18:50.368619Z,KR,UUcA21_PzN1EhNe7xS4MJGsQ
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,talent,yuzuhariko,215000,171210144,556,2024-05-14T10:16:40.978487Z,KR,UUj0c1jUr91dTetIQP2pFeLA
