name_ko,window_from,window_to,n_covers,cover_median_views,n_normal,normal_median_views,views_multiple
네네코 마시로,2026-03-14,2026-08-19,2,225963,43,58582,3.86
사키하네 후야,2026-06-02,2026-08-19,1,260676,41,88532,2.94
시라유키 히나,2026-05-23,2026-08-19,2,469008,43,99326,4.72
아라하시 타비,2026-06-11,2026-08-19,2,644822,40,101515,6.35
아야츠노 유니,2026-04-27,2026-08-19,1,363171,45,87259,4.16
아오쿠모 린,2026-06-16,2026-08-19,2,765066,40,103221,7.41
아카네 리제,2026-07-01,2026-08-19,2,629390,38,135001,4.66
유즈하 리코,2026-07-03,2026-08-19,7,140956,34,167102,0.84
텐코 시부키,2026-07-09,2026-08-19,1,427451,38,152126,2.81
하나코 나나,2026-06-30,2026-08-19,2,348000,36,99772,3.49
