name_ko,window_from,window_to,n_covers,cover_median_views,n_normal,normal_median_views,views_multiple,unit
네네코 마시로,2026-04-03,2026-09-10,3,193012,42,67781,2.85,곡(판 합산·음원 포함)
사키하네 후야,2026-06-13,2026-09-10,2,370217,43,78671,4.71,곡(판 합산·음원 포함)
시라유키 히나,2026-06-18,2026-09-10,1,493904,42,95670,5.16,곡(판 합산·음원 포함)
아라하시 타비,2026-06-28,2026-09-10,2,692100,41,117747,5.88,곡(판 합산·음원 포함)
아야츠노 유니,2026-05-21,2026-09-10,1,408157,46,98016,4.16,곡(판 합산·음원 포함)
아오쿠모 린,2026-07-02,2026-09-10,1,423346,43,110215,3.84,곡(판 합산·음원 포함)
아카네 리제,2026-07-17,2026-09-10,1,275048,40,233131,1.18,곡(판 합산·음원 포함)
유즈하 리코,2026-07-23,2026-09-10,6,182191,34,195952,0.93,곡(판 합산·음원 포함)
텐코 시부키,2026-07-31,2026-09-10,1,368858,36,173384,2.13,곡(판 합산·음원 포함)
하나코 나나,2026-08-06,2026-09-10,4,492963,25,164903,2.99,곡(판 합산·음원 포함)
