name_ko,window_from,window_to,n_covers,cover_median_views,n_normal,normal_median_views,views_multiple,unit
네네코 마시로,2026-04-05,2026-09-12,3,193786,42,67870,2.86,곡(판 합산·음원 포함)
사키하네 후야,2026-06-15,2026-09-12,2,373274,42,78577,4.75,곡(판 합산·음원 포함)
시라유키 히나,2026-06-18,2026-09-12,1,498755,42,95870,5.2,곡(판 합산·음원 포함)
아라하시 타비,2026-06-29,2026-09-12,2,701667,41,120305,5.83,곡(판 합산·음원 포함)
아야츠노 유니,2026-05-21,2026-09-12,1,409977,46,98217,4.17,곡(판 합산·음원 포함)
아오쿠모 린,2026-07-05,2026-09-12,1,428356,43,110289,3.88,곡(판 합산·음원 포함)
아카네 리제,2026-07-19,2026-09-12,1,278095,39,233752,1.19,곡(판 합산·음원 포함)
유즈하 리코,2026-07-24,2026-09-12,6,184108,34,193515,0.95,곡(판 합산·음원 포함)
텐코 시부키,2026-08-01,2026-09-12,1,374273,35,178668,2.09,곡(판 합산·음원 포함)
하나코 나나,2026-08-08,2026-09-12,5,389262,24,168808,2.31,곡(판 합산·음원 포함)
