name_ko,window_from,window_to,n_covers,cover_median_views,n_normal,normal_median_views,views_multiple
네네코 마시로,2026-03-25,2026-09-03,3,187125,42,61779,3.03
사키하네 후야,2026-06-10,2026-09-03,2,345987,41,82029,4.22
시라유키 히나,2026-06-10,2026-09-03,2,496466,39,99332,5.0
아라하시 타비,2026-06-23,2026-09-03,1,810015,41,111125,7.29
아야츠노 유니,2026-05-19,2026-09-03,1,395211,43,92385,4.28
아오쿠모 린,2026-06-27,2026-09-03,2,930206,42,106840,8.71
아카네 리제,2026-07-10,2026-09-03,1,251780,40,211199,1.19
유즈하 리코,2026-07-16,2026-09-03,8,167568,34,181727,0.92
텐코 시부키,2026-07-24,2026-09-03,1,324581,39,146786,2.21
하나코 나나,2026-07-24,2026-09-03,2,523438,34,116492,4.49
