name_ko,window_from,window_to,n_covers,cover_median_views,n_normal,normal_median_views,views_multiple,unit
네네코 마시로,2026-03-28,2026-09-05,3,188998,43,64637,2.92,곡(판 합산·음원 포함)
사키하네 후야,2026-06-10,2026-09-05,2,354240,42,83494,4.24,곡(판 합산·음원 포함)
시라유키 히나,2026-06-11,2026-09-05,1,466662,41,99472,4.69,곡(판 합산·음원 포함)
아라하시 타비,2026-06-23,2026-09-05,1,839373,41,111423,7.53,곡(판 합산·음원 포함)
아야츠노 유니,2026-05-19,2026-09-05,1,399240,44,93097,4.29,곡(판 합산·음원 포함)
아오쿠모 린,2026-06-27,2026-09-05,2,948211,43,108542,8.74,곡(판 합산·음원 포함)
아카네 리제,2026-07-12,2026-09-05,1,258754,40,212546,1.22,곡(판 합산·음원 포함)
유즈하 리코,2026-07-19,2026-09-05,8,172163,34,184760,0.93,곡(판 합산·음원 포함)
텐코 시부키,2026-07-28,2026-09-05,1,338928,37,147858,2.29,곡(판 합산·음원 포함)
하나코 나나,2026-07-28,2026-09-05,3,468651,32,122566,3.82,곡(판 합산·음원 포함)
