name_ko,window_from,window_to,n_covers,cover_median_views,n_normal,normal_median_views,views_multiple,unit
네네코 마시로,2026-03-25,2026-09-04,3,188189,43,63450,2.97,곡(판 합산·음원 포함)
사키하네 후야,2026-06-10,2026-09-04,2,350626,42,83333,4.21,곡(판 합산·음원 포함)
시라유키 히나,2026-06-10,2026-09-04,2,502553,40,114564,4.39,곡(판 합산·음원 포함)
아라하시 타비,2026-06-23,2026-09-04,1,826914,41,111246,7.43,곡(판 합산·음원 포함)
아야츠노 유니,2026-05-19,2026-09-04,1,397439,44,92983,4.27,곡(판 합산·음원 포함)
아오쿠모 린,2026-06-27,2026-09-04,2,940880,42,106973,8.8,곡(판 합산·음원 포함)
아카네 리제,2026-07-12,2026-09-04,1,255829,39,198238,1.29,곡(판 합산·음원 포함)
유즈하 리코,2026-07-18,2026-09-04,8,170225,34,188725,0.9,곡(판 합산·음원 포함)
텐코 시부키,2026-07-25,2026-09-04,1,332880,38,146790,2.27,곡(판 합산·음원 포함)
하나코 나나,2026-07-26,2026-09-04,2,534549,34,121843,4.39,곡(판 합산·음원 포함)
