name_ko,window_from,window_to,n_covers,cover_median_views,n_normal,normal_median_views,views_multiple,unit
네네코 마시로,2026-04-01,2026-09-09,3,192229,43,66706,2.88,곡(판 합산·음원 포함)
사키하네 후야,2026-06-13,2026-09-09,2,367230,42,80707,4.55,곡(판 합산·음원 포함)
시라유키 히나,2026-06-16,2026-09-09,1,488827,42,115112,4.25,곡(판 합산·음원 포함)
아라하시 타비,2026-06-25,2026-09-09,2,683079,41,116375,5.87,곡(판 합산·음원 포함)
아야츠노 유니,2026-05-21,2026-09-09,1,406369,45,94027,4.32,곡(판 합산·음원 포함)
아오쿠모 린,2026-06-30,2026-09-09,1,418345,43,108904,3.84,곡(판 합산·음원 포함)
아카네 리제,2026-07-17,2026-09-09,1,271966,39,232537,1.17,곡(판 합산·음원 포함)
유즈하 리코,2026-07-22,2026-09-09,6,180012,34,191222,0.94,곡(판 합산·음원 포함)
텐코 시부키,2026-07-30,2026-09-09,1,362919,37,170876,2.12,곡(판 합산·음원 포함)
하나코 나나,2026-08-05,2026-09-09,4,487656,26,151605,3.22,곡(판 합산·음원 포함)
