name_ko,window_from,window_to,n_covers,cover_median_views,n_normal,normal_median_views,views_multiple,unit
네네코 마시로,2026-03-28,2026-09-09,3,191379,44,65869,2.91,곡(판 합산·음원 포함)
사키하네 후야,2026-06-13,2026-09-09,2,363824,42,80406,4.52,곡(판 합산·음원 포함)
시라유키 히나,2026-06-14,2026-09-09,1,483116,43,99708,4.85,곡(판 합산·음원 포함)
아라하시 타비,2026-06-25,2026-09-09,2,672905,41,116269,5.79,곡(판 합산·음원 포함)
아야츠노 유니,2026-05-21,2026-09-09,1,404408,45,93896,4.31,곡(판 합산·음원 포함)
아오쿠모 린,2026-06-30,2026-09-09,1,412641,43,108864,3.79,곡(판 합산·음원 포함)
아카네 리제,2026-07-15,2026-09-09,1,268508,40,229325,1.17,곡(판 합산·음원 포함)
유즈하 리코,2026-07-21,2026-09-09,7,176179,34,189408,0.93,곡(판 합산·음원 포함)
텐코 시부키,2026-07-30,2026-09-09,1,356443,38,167066,2.13,곡(판 합산·음원 포함)
하나코 나나,2026-08-02,2026-09-09,4,481632,28,151050,3.19,곡(판 합산·음원 포함)
