name_ko,window_from,window_to,n_covers,cover_median_views,n_normal,normal_median_views,views_multiple,unit
네네코 마시로,2026-03-25,2026-09-04,3,188083,43,63439,2.96,곡(판 합산·음원 포함)
사키하네 후야,2026-06-10,2026-09-04,2,349966,42,83296,4.2,곡(판 합산·음원 포함)
시라유키 히나,2026-06-10,2026-09-04,2,501505,40,114555,4.38,곡(판 합산·음원 포함)
아라하시 타비,2026-06-23,2026-09-04,1,824701,41,111226,7.41,곡(판 합산·음원 포함)
아야츠노 유니,2026-05-19,2026-09-04,1,397066,44,92961,4.27,곡(판 합산·음원 포함)
아오쿠모 린,2026-06-27,2026-09-04,2,939360,42,106950,8.78,곡(판 합산·음원 포함)
아카네 리제,2026-07-12,2026-09-04,1,255220,39,198055,1.29,곡(판 합산·음원 포함)
유즈하 리코,2026-07-18,2026-09-04,8,169856,34,188424,0.9,곡(판 합산·음원 포함)
텐코 시부키,2026-07-25,2026-09-04,1,331409,38,146615,2.26,곡(판 합산·음원 포함)
하나코 나나,2026-07-26,2026-09-04,2,532972,34,121711,4.38,곡(판 합산·음원 포함)
