name_ko,window_from,window_to,n_covers,cover_median_views,n_normal,normal_median_views,views_multiple,unit
네네코 마시로,2026-03-28,2026-09-06,3,189755,43,64841,2.93,곡(판 합산·음원 포함)
사키하네 후야,2026-06-10,2026-09-06,2,356920,42,83641,4.27,곡(판 합산·음원 포함)
시라유키 히나,2026-06-14,2026-09-06,1,470954,40,93858,5.02,곡(판 합산·음원 포함)
아라하시 타비,2026-06-24,2026-09-06,1,848805,41,116044,7.31,곡(판 합산·음원 포함)
아야츠노 유니,2026-05-19,2026-09-06,1,400505,44,93196,4.3,곡(판 합산·음원 포함)
아오쿠모 린,2026-06-28,2026-09-06,2,954161,42,107264,8.9,곡(판 합산·음원 포함)
아카네 리제,2026-07-14,2026-09-06,1,261480,39,226443,1.15,곡(판 합산·음원 포함)
유즈하 리코,2026-07-19,2026-09-06,8,173744,34,186784,0.93,곡(판 합산·음원 포함)
텐코 시부키,2026-07-29,2026-09-06,1,343677,37,149771,2.29,곡(판 합산·음원 포함)
하나코 나나,2026-07-30,2026-09-06,3,473735,31,126680,3.74,곡(판 합산·음원 포함)
