name_ko,window_from,window_to,n_covers,cover_median_views,n_normal,normal_median_views,views_multiple
네네코 마시로,2026-03-25,2026-09-03,3,187088,42,61766,3.03
사키하네 후야,2026-06-10,2026-09-03,2,345149,41,82011,4.21
시라유키 히나,2026-06-10,2026-09-03,2,495672,39,99321,4.99
아라하시 타비,2026-06-23,2026-09-03,1,808021,41,111111,7.27
아야츠노 유니,2026-05-19,2026-09-03,1,394999,43,92353,4.28
아오쿠모 린,2026-06-27,2026-09-03,2,928904,42,106823,8.7
아카네 리제,2026-07-10,2026-09-03,1,251419,40,211138,1.19
유즈하 리코,2026-07-16,2026-09-03,8,167326,34,181638,0.92
텐코 시부키,2026-07-24,2026-09-03,1,323376,39,146777,2.2
하나코 나나,2026-07-24,2026-09-03,2,522154,34,116427,4.48
