name_ko,window_from,window_to,n_covers,cover_median_views,n_normal,normal_median_views,views_multiple,unit
네네코 마시로,2026-03-28,2026-09-07,3,190549,43,64981,2.93,곡(판 합산·음원 포함)
사키하네 후야,2026-06-12,2026-09-07,2,360396,42,83765,4.3,곡(판 합산·음원 포함)
시라유키 히나,2026-06-14,2026-09-07,1,476896,41,99636,4.79,곡(판 합산·음원 포함)
아라하시 타비,2026-06-24,2026-09-07,2,662797,41,116167,5.71,곡(판 합산·음원 포함)
아야츠노 유니,2026-05-21,2026-09-07,1,402459,43,93753,4.29,곡(판 합산·음원 포함)
아오쿠모 린,2026-06-28,2026-09-07,2,962846,42,107335,8.97,곡(판 합산·음원 포함)
아카네 리제,2026-07-15,2026-09-07,1,265004,39,226597,1.17,곡(판 합산·음원 포함)
유즈하 리코,2026-07-20,2026-09-07,7,174395,35,187745,0.93,곡(판 합산·음원 포함)
텐코 시부키,2026-07-29,2026-09-07,1,350297,37,153132,2.29,곡(판 합산·음원 포함)
하나코 나나,2026-07-31,2026-09-07,3,478701,29,135585,3.53,곡(판 합산·음원 포함)
