name_ko,window_from,window_to,n_covers,cover_median_views,n_normal,normal_median_views,views_multiple
네네코 마시로,2026-03-25,2026-09-02,3,186253,42,61705,3.02
사키하네 후야,2026-06-10,2026-09-02,2,340714,42,82583,4.13
시라유키 히나,2026-06-10,2026-09-02,2,489851,38,114378,4.28
아라하시 타비,2026-06-21,2026-09-02,1,792237,41,106976,7.41
아야츠노 유니,2026-05-19,2026-09-02,1,392717,42,89150,4.41
아오쿠모 린,2026-06-25,2026-09-02,2,918422,42,108469,8.47
아카네 리제,2026-07-10,2026-09-02,1,247751,40,210501,1.18
유즈하 리코,2026-07-16,2026-09-02,8,164981,33,179885,0.92
텐코 시부키,2026-07-23,2026-09-02,1,315532,38,154656,2.04
하나코 나나,2026-07-22,2026-09-02,2,511861,34,105217,4.86
