name_ko,followers,streams_per_week,hours_per_week,avg_duration_h,night_share,game_share,avg_vod_views,growth
사키하네 후야,164920,5.17,26.1,5.04,0.383,0.312,3574,0.051165579982902276
유즈하 리코,217169,4.9,33.9,6.93,0.66,0.38,4483,0.03599407662176368
하나코 나나,214890,4.27,22.5,5.27,0.52,0.737,3942,0.03495620230341645
아오쿠모 린,226729,4.56,21.3,4.67,0.653,0.873,3957,0.0336592000292093
네네코 마시로,216344,5.22,25.1,4.81,0.223,0.42,3329,0.03060674949838682
아카네 리제,260574,4.7,23.2,4.94,0.653,0.517,3722,0.029355476472914255
아라하시 타비,262769,5.24,38.7,7.38,0.66,0.5,5540,0.028097302674609415
텐코 시부키,247505,5.01,35.3,7.04,0.807,0.707,6791,0.025783949004433593
아야츠노 유니,307366,5.56,35.3,6.35,0.457,0.25,3881,0.01752758972456636
시라유키 히나,240620,5.87,35.6,6.07,0.707,0.38,5852,0.015377015541678807
