name_ko,followers,streams_per_week,hours_per_week,avg_duration_h,night_share,game_share,avg_vod_views,growth
사키하네 후야,165636,5.21,26.0,4.99,0.378,0.311,3589,0.05671596085386543
유즈하 리코,217739,4.91,34.1,6.95,0.667,0.38,4534,0.04012133371548687
하나코 나나,215411,4.29,22.7,5.29,0.52,0.737,3973,0.03847062396652379
아오쿠모 린,227180,4.56,21.4,4.71,0.653,0.873,3984,0.0368402796794276
아카네 리제,261076,4.7,23.3,4.96,0.653,0.517,3758,0.032328983788058485
네네코 마시로,216583,5.21,25.2,4.83,0.223,0.423,3344,0.03221763105093345
아라하시 타비,263205,5.24,38.8,7.42,0.663,0.507,5588,0.030854551222549986
텐코 시부키,247930,5.01,35.5,7.08,0.807,0.713,6858,0.028247462871030526
아야츠노 유니,307744,5.6,35.6,6.36,0.46,0.257,3885,0.01927637418688155
시라유키 히나,240911,5.92,36.2,6.12,0.707,0.387,5878,0.01715875649681009
