name_ko,followers,streams_per_week,hours_per_week,avg_duration_h,night_share,game_share,avg_vod_views,growth
사키하네 후야,163829,5.18,26.2,5.06,0.383,0.303,3592,0.04477945210723089
하나코 나나,213666,4.25,22.4,5.26,0.513,0.733,3932,0.029441115358842307
아오쿠모 린,225565,4.56,21.0,4.62,0.653,0.877,3904,0.029081548825236947
유즈하 리코,215485,4.88,33.5,6.86,0.657,0.37,4492,0.028723607528422734
네네코 마시로,215397,5.2,25.0,4.81,0.227,0.417,3316,0.026107719363463566
아카네 리제,259032,4.72,23.4,4.97,0.653,0.52,3717,0.023989719256623188
아라하시 타비,261446,5.26,38.4,7.29,0.657,0.493,5511,0.023773435633520856
텐코 시부키,246089,5.01,35.2,7.03,0.803,0.697,6755,0.019894740771154495
아야츠노 유니,306407,5.5,34.7,6.3,0.457,0.243,3876,0.014748744717213658
시라유키 히나,239740,5.77,34.5,5.99,0.707,0.367,5852,0.012058417459372528
