name_ko,followers,streams_per_week,hours_per_week,avg_duration_h,night_share,game_share,avg_vod_views,growth
사키하네 후야,164415,5.16,25.9,5.02,0.379,0.307,3584,0.04774603498653862
유즈하 리코,216414,4.88,33.8,6.92,0.66,0.377,4473,0.03228241138817234
하나코 나나,214298,4.26,22.4,5.26,0.517,0.737,3942,0.03222276323211082
아오쿠모 린,226150,4.54,21.0,4.64,0.653,0.873,3939,0.03111251072530452
네네코 마시로,215995,5.21,25.0,4.8,0.223,0.42,3326,0.028709912640654256
아카네 리제,259806,4.7,23.2,4.95,0.653,0.517,3725,0.026508501383946115
아라하시 타비,262030,5.22,38.2,7.32,0.657,0.497,5524,0.025065895890368006
텐코 시부키,246917,5.01,35.3,7.03,0.803,0.7,6783,0.023025974726172516
아야츠노 유니,306937,5.5,34.7,6.32,0.457,0.247,3889,0.01614313535856704
시라유키 히나,240236,5.83,35.3,6.05,0.703,0.373,5852,0.01366282874598368
