name_ko,followers,streams_per_week,hours_per_week,avg_duration_h,night_share,game_share,avg_vod_views,growth
사키하네 후야,163765,5.18,26.2,5.06,0.383,0.303,3586,0.0437331734143136
하나코 나나,213538,4.24,22.3,5.25,0.513,0.73,3924,0.02889635589665951
아오쿠모 린,225480,4.58,21.1,4.62,0.653,0.877,3906,0.02881683918432909
유즈하 리코,215353,4.82,33.0,6.85,0.657,0.363,4495,0.02807872360752839
네네코 마시로,215301,5.25,25.2,4.79,0.227,0.417,3317,0.025874189197561792
아카네 리제,258967,4.72,23.4,4.97,0.653,0.52,3711,0.023736654804270563
아라하시 타비,261397,5.26,38.4,7.29,0.657,0.493,5498,0.023311283178042208
텐코 시부키,245916,5.0,35.0,7.0,0.8,0.693,6764,0.0196500483163915
아야츠노 유니,306377,5.45,34.6,6.35,0.46,0.243,3911,0.01439103880446746
시라유키 히나,239703,5.74,34.2,5.96,0.703,0.363,5840,0.01201197397476017
