name_ko,followers,streams_per_week,hours_per_week,avg_duration_h,night_share,game_share,avg_vod_views,growth
사키하네 후야,164230,5.16,26.0,5.04,0.38,0.308,3583,0.04643180687226467
하나코 나나,214115,4.24,22.5,5.3,0.517,0.737,3947,0.03130197511461641
유즈하 리코,216098,4.87,33.6,6.9,0.657,0.373,4474,0.0308445590904749
아오쿠모 린,225925,4.56,21.1,4.63,0.653,0.873,3941,0.03061503915877095
네네코 마시로,215847,5.21,25.0,4.8,0.223,0.42,3320,0.02779008974230668
아카네 리제,259604,4.7,23.3,4.95,0.653,0.52,3726,0.025345986555950883
아라하시 타비,261727,5.22,38.1,7.29,0.657,0.493,5518,0.02445099813180751
텐코 시부키,246671,5.01,35.3,7.03,0.803,0.697,6767,0.02177348114416522
아야츠노 유니,306798,5.5,34.7,6.32,0.46,0.247,3892,0.0158284866390217
시라유키 히나,240083,5.83,35.3,6.05,0.703,0.37,5840,0.012995731421550527
