name_ko,followers,streams_per_week,hours_per_week,avg_duration_h,night_share,game_share,avg_vod_views,growth
사키하네 후야,164024,5.18,26.2,5.06,0.383,0.303,3600,0.04574917382261745
하나코 나나,213924,4.25,22.5,5.29,0.517,0.737,3946,0.03077167829302274
아오쿠모 린,225816,4.56,21.1,4.63,0.653,0.873,3932,0.03021341073808359
유즈하 리코,215797,4.87,33.6,6.89,0.66,0.373,4486,0.030209229005445648
네네코 마시로,215654,5.22,25.1,4.8,0.223,0.417,3318,0.02732302941050313
아카네 리제,259310,4.71,23.3,4.95,0.65,0.517,3722,0.024966389877421946
아라하시 타비,261570,5.26,38.4,7.29,0.657,0.493,5523,0.024106342063314967
텐코 시부키,246369,4.99,35.1,7.04,0.803,0.697,6762,0.020848626611756016
아야츠노 유니,306703,5.5,34.7,6.32,0.46,0.247,3878,0.015159444098514774
시라유키 히나,239925,5.82,35.2,6.04,0.703,0.367,5861,0.012598850734862665
