name_ko,followers,streams_per_week,hours_per_week,avg_duration_h,night_share,game_share,avg_vod_views,growth
사키하네 후야,165969,5.22,26.1,5.0,0.377,0.311,3590,0.05829175864136893
유즈하 리코,218512,4.9,34.4,7.02,0.673,0.38,4568,0.04319289194611642
하나코 나나,215920,4.29,22.8,5.3,0.52,0.74,4005,0.04051467716975776
아오쿠모 린,227646,4.57,21.6,4.74,0.65,0.877,3995,0.038172955802617814
아카네 리제,261734,4.71,23.5,4.99,0.657,0.523,3768,0.034278370897588006
네네코 마시로,216716,5.21,25.1,4.82,0.217,0.43,3334,0.0327752438960458
아라하시 타비,263692,5.25,39.2,7.47,0.67,0.513,5610,0.03239375389206778
텐코 시부키,248420,5.0,35.4,7.09,0.807,0.723,6885,0.029819300843152208
아야츠노 유니,308028,5.83,37.1,6.37,0.463,0.273,3821,0.0201308938673308
시라유키 히나,241565,5.92,36.4,6.16,0.707,0.393,5846,0.01904182869109583
