name_ko,followers,streams_per_week,hours_per_week,avg_duration_h,night_share,game_share,avg_vod_views,growth
사키하네 후야,166266,5.22,26.2,5.03,0.378,0.316,3594,0.06018654383524935
유즈하 리코,219017,4.9,34.6,7.08,0.68,0.383,4603,0.04586318907041176
하나코 나나,216523,4.29,22.9,5.33,0.523,0.747,4004,0.04330114592322265
아오쿠모 린,227963,4.56,21.9,4.81,0.657,0.883,4035,0.04009438267886156
아카네 리제,262256,4.71,23.7,5.03,0.657,0.523,3766,0.036607354685646465
아라하시 타비,264060,5.29,39.6,7.48,0.667,0.513,5666,0.03398778820884596
네네코 마시로,216838,5.22,25.2,4.83,0.213,0.427,3351,0.03330902713239259
텐코 시부키,248813,5.05,35.9,7.12,0.81,0.733,6947,0.03164412592952037
아야츠노 유니,308466,5.88,37.4,6.36,0.47,0.273,3809,0.020780063857129605
시라유키 히나,241703,5.95,37.0,6.22,0.713,0.4,5826,0.020354912665138336
