name_ko,followers,streams_per_week,hours_per_week,avg_duration_h,night_share,game_share,avg_vod_views,growth
사키하네 후야,162803,5.17,26.3,5.09,0.389,0.304,3571,0.03628162760134224
하나코 나나,212840,4.24,22.2,5.23,0.513,0.727,3912,0.024716652766462177
유즈하 리코,214509,4.84,32.9,6.79,0.653,0.36,4459,0.023378236361899285
아오쿠모 린,224691,4.58,21.0,4.6,0.647,0.88,3862,0.021167643353962484
네네코 마시로,214631,5.24,25.0,4.77,0.223,0.417,3288,0.02115592666199606
아라하시 타비,260225,5.3,38.5,7.25,0.65,0.493,5448,0.018493931311612144
텐코 시부키,245202,5.01,34.9,6.96,0.8,0.69,6723,0.01593404086778727
아카네 리제,258027,4.71,23.5,4.99,0.653,0.527,3644,0.015029655990510093
아야츠노 유니,305801,5.47,34.6,6.33,0.45,0.24,3895,0.011767862110994898
시라유키 히나,239368,5.75,34.1,5.93,0.697,0.367,5784,0.009487137265829837
