name_ko,followers,streams_per_week,hours_per_week,avg_duration_h,night_share,game_share,avg_vod_views,growth
사키하네 후야,162922,5.17,26.3,5.09,0.389,0.304,3584,0.03864213440853348
하나코 나나,212956,4.24,22.2,5.23,0.513,0.727,3922,0.026076140981820428
아오쿠모 린,224926,4.58,21.0,4.6,0.647,0.88,3877,0.025480584917027205
유즈하 리코,214623,4.84,32.9,6.79,0.653,0.36,4474,0.02469188879335049
네네코 마시로,214848,5.24,25.1,4.79,0.227,0.417,3293,0.022914551788888682
아카네 리제,258250,4.72,23.5,4.98,0.653,0.527,3667,0.020272835112692844
아라하시 타비,260311,5.3,38.5,7.25,0.65,0.493,5456,0.01918324344859723
텐코 시부키,245385,5.0,34.9,6.97,0.8,0.69,6716,0.016933547335548083
아야츠노 유니,305891,5.47,34.6,6.33,0.45,0.24,3909,0.012840979849233491
시라유키 히나,239429,5.77,34.2,5.93,0.697,0.367,5795,0.010644002246175788
