name_ko,followers,streams_per_week,hours_per_week,avg_duration_h,night_share,game_share,avg_vod_views,growth
사키하네 후야,166037,5.23,26.2,5.01,0.376,0.314,3585,0.058840416980337595
유즈하 리코,218657,4.88,34.4,7.05,0.677,0.383,4552,0.043813891277347805
하나코 나나,216051,4.29,22.8,5.31,0.523,0.743,3965,0.04092445198644379
아오쿠모 린,227765,4.56,21.7,4.76,0.653,0.88,4001,0.03896708472534094
아카네 리제,261828,4.71,23.5,5.0,0.657,0.523,3757,0.03493080268880977
네네코 마시로,216759,5.21,25.1,4.81,0.213,0.427,3338,0.03285149864409531
아라하시 타비,263768,5.29,39.4,7.46,0.667,0.513,5606,0.03276190923795763
텐코 시부키,248527,5.0,35.5,7.11,0.807,0.727,6898,0.03027965444448588
아야츠노 유니,308082,5.85,37.4,6.39,0.467,0.277,3812,0.020217008253732738
시라유키 히나,241594,5.9,36.5,6.18,0.71,0.397,5857,0.019920032763767415
