name_ko,followers,streams_per_week,hours_per_week,avg_duration_h,night_share,game_share,avg_vod_views,growth
사키하네 후야,163601,5.2,26.3,5.06,0.385,0.304,3589,0.04298036313526343
하나코 나나,213425,4.24,22.2,5.24,0.513,0.73,3922,0.028409446996832788
아오쿠모 린,225422,4.58,21.1,4.62,0.653,0.877,3896,0.028182448838016017
유즈하 리코,215218,4.83,33.0,6.83,0.653,0.363,4495,0.027577147224610687
네네코 마시로,215252,5.25,25.2,4.79,0.227,0.417,3312,0.02545478808328916
아카네 리제,258903,4.72,23.4,4.97,0.653,0.52,3700,0.02307236061684459
아라하시 타비,261279,5.26,38.4,7.29,0.657,0.493,5473,0.02160366902051103
텐코 시부키,245857,5.0,35.0,7.0,0.8,0.693,6751,0.019210431363766434
아야츠노 유니,306269,5.44,34.6,6.35,0.457,0.243,3920,0.013990275698520183
시라유키 히나,239692,5.75,34.2,5.94,0.7,0.363,5829,0.011619315423036847
