name_ko,followers,streams_per_week,hours_per_week,avg_duration_h,night_share,game_share,avg_vod_views,growth
사키하네 후야,162433,5.16,26.3,5.09,0.387,0.301,3567,0.03628162760134224
하나코 나나,212558,4.24,22.2,5.24,0.51,0.727,3898,0.024716652766462177
유즈하 리코,214234,4.84,32.8,6.77,0.65,0.357,4437,0.023378236361899285
아오쿠모 린,223746,4.56,21.0,4.62,0.653,0.883,3806,0.021167643353962484
네네코 마시로,214262,5.24,25.0,4.77,0.223,0.413,3274,0.02115592666199606
아라하시 타비,260049,5.3,38.5,7.25,0.65,0.493,5436,0.018493931311612144
텐코 시부키,244961,5.01,34.9,6.96,0.8,0.69,6683,0.01593404086778727
아카네 리제,256701,4.72,23.6,5.0,0.653,0.527,3621,0.015029655990510093
아야츠노 유니,305477,5.45,34.6,6.34,0.45,0.24,3875,0.011767862110994898
시라유키 히나,239094,5.75,34.0,5.91,0.697,0.363,5772,0.009487137265829837
