name_ko,followers,streams_per_week,hours_per_week,avg_duration_h,night_share,game_share,avg_vod_views,growth
사키하네 후야,166180,5.22,26.2,5.03,0.378,0.316,3584,0.059535809526239936
유즈하 리코,218941,4.9,34.6,7.08,0.68,0.383,4572,0.045008120760485326
하나코 나나,216413,4.29,22.9,5.33,0.523,0.747,3984,0.042240552280035315
아오쿠모 린,227893,4.56,21.9,4.81,0.657,0.883,4015,0.03972926593278192
아카네 리제,262158,4.71,23.7,5.03,0.657,0.523,3738,0.035701858442071854
아라하시 타비,264005,5.29,39.6,7.48,0.667,0.513,5634,0.033415972458846976
네네코 마시로,216812,5.22,25.2,4.83,0.213,0.427,3345,0.033118390262268704
텐코 시부키,248749,5.05,35.9,7.12,0.81,0.733,6907,0.03117547766870299
아야츠노 유니,308198,5.87,37.5,6.39,0.47,0.277,3808,0.020478663504722938
시라유키 히나,241668,5.95,37.0,6.22,0.713,0.4,5809,0.020105806702217066
