name_ko,followers,streams_per_week,hours_per_week,avg_duration_h,night_share,game_share,avg_vod_views,growth
사키하네 후야,163147,5.16,26.2,5.08,0.388,0.302,3581,0.039401324435711205
하나코 나나,213131,4.24,22.2,5.24,0.513,0.73,3920,0.026635363084591912
아오쿠모 린,225095,4.58,21.0,4.6,0.647,0.88,3890,0.026553115358636026
유즈하 리코,214916,4.82,32.9,6.83,0.653,0.36,4478,0.02523645743766112
네네코 마시로,215050,5.25,25.2,4.79,0.227,0.417,3295,0.023948756809310634
아카네 리제,258630,4.72,23.5,4.99,0.653,0.523,3675,0.021154606563859257
아라하시 타비,260644,5.26,38.3,7.27,0.65,0.493,5439,0.019520066424624005
텐코 시부키,245600,5.01,35.1,7.0,0.8,0.693,6724,0.017692508678287533
아야츠노 유니,306075,5.45,34.6,6.35,0.453,0.243,3906,0.013139068109855545
시라유키 히나,239511,5.77,34.2,5.93,0.697,0.367,5809,0.010901552479026577
