name_ko,followers,streams_per_week,hours_per_week,avg_duration_h,night_share,game_share,avg_vod_views,growth
사키하네 후야,163483,5.2,26.3,5.06,0.385,0.304,3581,0.04083676776440859
하나코 나나,213324,4.24,22.2,5.24,0.513,0.73,3910,0.027479017118945626
아오쿠모 린,225283,4.56,21.0,4.62,0.65,0.88,3892,0.02732442448472905
유즈하 리코,215113,4.83,33.0,6.83,0.653,0.363,4480,0.0266360943918984
네네코 마시로,215164,5.25,25.2,4.79,0.227,0.417,3306,0.024911473003436324
아카네 리제,258735,4.72,23.5,4.99,0.653,0.523,3696,0.022657176749703467
아라하시 타비,260843,5.26,38.4,7.3,0.653,0.493,5453,0.02082427632016981
텐코 시부키,245751,5.0,35.1,7.01,0.803,0.697,6741,0.018584184572762785
아야츠노 유니,306148,5.45,34.6,6.35,0.453,0.243,3920,0.013748492998237882
시라유키 히나,239599,5.74,34.1,5.93,0.697,0.367,5812,0.011247767546137322
