name_ko,followers,streams_per_week,hours_per_week,avg_duration_h,night_share,game_share,avg_vod_views,growth
사키하네 후야,166078,5.23,26.2,5.01,0.376,0.314,3592,0.05927423985301061
유즈하 리코,218762,4.88,34.5,7.06,0.677,0.383,4563,0.044506544377567625
하나코 나나,216193,4.28,22.8,5.32,0.523,0.747,3975,0.04155598729215981
아오쿠모 린,227813,4.56,21.8,4.79,0.657,0.883,4006,0.03951019588513427
아카네 리제,261929,4.71,23.6,5.02,0.657,0.523,3754,0.03530249110320294
아라하시 타비,263859,5.28,39.4,7.47,0.667,0.513,5622,0.03305956675165578
네네코 마시로,216772,5.22,25.2,4.83,0.213,0.427,3338,0.03305643327947849
텐코 시부키,248636,5.04,35.9,7.12,0.81,0.73,6896,0.030723418726852803
아야츠노 유니,308107,5.87,37.5,6.4,0.47,0.277,3810,0.020395861210105837
시라유키 히나,241609,5.93,36.8,6.21,0.71,0.4,5853,0.020042474677745448
