name_ko,followers,streams_per_week,hours_per_week,avg_duration_h,night_share,game_share,avg_vod_views,growth
사키하네 후야,163601,5.2,26.3,5.06,0.385,0.304,3589,0.0437331734143136
하나코 나나,213425,4.24,22.2,5.24,0.513,0.73,3922,0.02889635589665951
아오쿠모 린,225422,4.58,21.1,4.62,0.653,0.877,3896,0.02881683918432909
유즈하 리코,215218,4.83,33.0,6.83,0.653,0.363,4495,0.02807872360752839
네네코 마시로,215252,5.25,25.2,4.79,0.227,0.417,3312,0.025874189197561792
아카네 리제,258903,4.72,23.4,4.97,0.653,0.52,3700,0.023736654804270563
아라하시 타비,261279,5.26,38.4,7.29,0.657,0.493,5473,0.023311283178042208
텐코 시부키,245857,5.0,35.0,7.0,0.8,0.693,6751,0.0196500483163915
아야츠노 유니,306269,5.44,34.6,6.35,0.457,0.243,3920,0.01439103880446746
시라유키 히나,239692,5.75,34.2,5.94,0.7,0.363,5829,0.01201197397476017
