name_ko,followers,streams_per_week,hours_per_week,avg_duration_h,night_share,game_share,avg_vod_views,growth
사키하네 후야,165799,5.21,26.1,5.0,0.38,0.314,3597,0.056747859594503236
유즈하 리코,218127,4.91,34.3,6.98,0.67,0.383,4542,0.04022164899207037
하나코 나나,215637,4.29,22.7,5.29,0.52,0.737,3973,0.03848026572691632
아오쿠모 린,227325,4.55,21.4,4.72,0.653,0.873,3987,0.03683571572010158
아카네 리제,261307,4.71,23.3,4.96,0.653,0.52,3763,0.03235270858046668
네네코 마시로,216660,5.21,25.2,4.83,0.223,0.423,3349,0.03222239697268647
아라하시 타비,263403,5.24,39.0,7.44,0.667,0.507,5592,0.030862384315015756
텐코 시부키,248163,5.0,35.4,7.08,0.807,0.717,6848,0.028259904860255647
아야츠노 유니,307844,5.71,36.2,6.34,0.457,0.267,3848,0.01925981372795804
시라유키 히나,241140,5.9,36.3,6.15,0.71,0.39,5856,0.01717564503666935
