name_ko,followers,streams_per_week,hours_per_week,avg_duration_h,night_share,game_share,avg_vod_views,growth
사키하네 후야,163917,5.18,26.2,5.06,0.383,0.303,3596,0.04518775598739366
하나코 나나,213814,4.25,22.5,5.29,0.517,0.737,3930,0.030058188023969423
아오쿠모 린,225728,4.56,21.1,4.63,0.653,0.873,3910,0.02946948536794647
유즈하 리코,215664,4.87,33.6,6.89,0.66,0.373,4473,0.029354160695519216
네네코 마시로,215556,5.21,25.1,4.81,0.227,0.42,3318,0.026565247851760843
아카네 리제,259214,4.71,23.3,4.95,0.65,0.517,3710,0.02424673784104381
아라하시 타비,261482,5.26,38.4,7.29,0.657,0.493,5518,0.023965346398931553
텐코 시부키,246146,5.01,35.2,7.03,0.803,0.697,6774,0.020612228816476508
아야츠노 유니,306501,5.48,34.7,6.33,0.46,0.243,3881,0.014848107470754268
시라유키 히나,239831,5.79,34.8,6.01,0.703,0.367,5853,0.012214636453068861
