name_ko,followers,streams_per_week,hours_per_week,avg_duration_h,night_share,game_share,avg_vod_views,growth
사키하네 후야,165639,5.21,26.0,4.99,0.378,0.311,3597,0.056735100098248115
유즈하 리코,217759,4.91,34.1,6.95,0.667,0.38,4537,0.04021687207413782
하나코 나나,215413,4.29,22.7,5.29,0.52,0.737,3975,0.03848026572691632
아오쿠모 린,227178,4.56,21.4,4.71,0.653,0.873,3986,0.03683115176077556
아카네 리제,261081,4.7,23.3,4.96,0.653,0.517,3761,0.03234875444839869
네네코 마시로,216584,5.21,25.2,4.83,0.223,0.423,3345,0.03222239697268647
아라하시 타비,263205,5.24,38.8,7.42,0.663,0.507,5591,0.030854551222549986
텐코 시부키,247933,5.01,35.5,7.08,0.807,0.713,6862,0.028259904860255647
아야츠노 유니,307739,5.6,35.6,6.36,0.46,0.257,3889,0.01925981372795804
시라유키 히나,240916,5.92,36.2,6.12,0.707,0.387,5884,0.01717986717163411
