name_ko,followers,streams_per_week,hours_per_week,avg_duration_h,night_share,game_share,avg_vod_views,growth
사키하네 후야,164766,5.17,26.0,5.03,0.381,0.309,3579,0.048926288390134465
유즈하 리코,216875,4.88,33.8,6.92,0.66,0.377,4475,0.03379191745485821
하나코 나나,214682,4.28,22.5,5.27,0.52,0.737,3946,0.03310498430803488
아오쿠모 린,226483,4.54,21.1,4.65,0.653,0.873,3945,0.03213940157365314
네네코 마시로,216245,5.21,25.1,4.81,0.223,0.423,3327,0.029415269060112603
아카네 리제,260324,4.69,23.2,4.94,0.653,0.517,3721,0.027307236061684392
아라하시 타비,262501,5.22,38.4,7.36,0.66,0.5,5530,0.026252609398927707
텐코 시부키,247336,5.01,35.3,7.04,0.803,0.703,6789,0.024046217842641937
아야츠노 유니,307216,5.5,34.8,6.34,0.457,0.247,3886,0.016603516116638684
시라유키 히나,240489,5.87,35.6,6.07,0.707,0.38,5834,0.014308815395593033
