name_ko,followers,streams_per_week,hours_per_week,avg_duration_h,night_share,game_share,avg_vod_views,growth
사키하네 후야,165883,5.22,26.1,5.0,0.379,0.312,3596,0.05775585979865516
유즈하 리코,218382,4.9,34.3,7.01,0.673,0.38,4558,0.04197477787331616
하나코 나나,215835,4.29,22.8,5.3,0.52,0.74,3987,0.03956014289088894
아오쿠모 린,227472,4.57,21.6,4.72,0.65,0.873,3995,0.0375020537816968
아카네 리제,261569,4.71,23.4,4.98,0.657,0.523,3772,0.03324238829576909
네네코 마시로,216700,5.2,25.1,4.84,0.223,0.427,3346,0.03258460702592192
아라하시 타비,263598,5.24,39.0,7.44,0.667,0.51,5596,0.0316300273766581
텐코 시부키,248309,5.0,35.4,7.08,0.807,0.72,6866,0.029213790700857167
아야츠노 유니,308002,5.75,36.5,6.34,0.46,0.27,3822,0.01960758336535018
시라유키 히나,241357,5.92,36.4,6.15,0.707,0.393,5834,0.01812562540374163
