name_ko,followers,streams_per_week,hours_per_week,avg_duration_h,night_share,game_share,avg_vod_views,growth
사키하네 후야,165025,5.18,26.1,5.04,0.382,0.315,3569,0.05214806119454396
유즈하 리코,217380,4.91,34.1,6.94,0.663,0.383,4492,0.03739849049393329
하나코 나나,215079,4.27,22.5,5.28,0.52,0.737,3949,0.03595894538424815
아오쿠모 린,226938,4.56,21.4,4.69,0.653,0.873,3966,0.034781934023403904
네네코 마시로,216393,5.22,25.1,4.81,0.223,0.42,3335,0.031078575751943394
아카네 리제,260790,4.7,23.3,4.95,0.653,0.517,3732,0.030344009489917
아라하시 타비,263008,5.24,38.8,7.4,0.663,0.503,5551,0.029146937065018585
텐코 시부키,247678,5.01,35.4,7.06,0.807,0.71,6802,0.02648484773078863
아야츠노 유니,307506,5.57,35.4,6.36,0.457,0.253,3886,0.018024403492269636
시라유키 히나,240765,5.92,36.1,6.1,0.707,0.383,5855,0.015930115222063224
