event_id,date,title,type,name_ko,metric,before_per_day,after_per_day,change_pct
2026-09-13_커버곡_아이와나의바다Mysea아이유IU유즈하리코Yu,2026-09-13,아이와 나의 바다 [My sea / 아이유 IU] / 유즈하 리코 Yuzuha Riko cover,커버곡,유즈하 리코,치지직 팔로워,168.9,285.5,69.1
2026-09-12_커버곡_오츠카레summerおつかれsummerHALC,2026-09-12,"오츠카레summer [おつかれsummer/HALCALI] / 하나코 나나, 사키하네 후야 COVER",커버곡,하나코 나나,치지직 팔로워,138.3,217.4,57.2
2026-09-11_커버곡_4Kキミに100パーセント너에게100퍼센트하나,2026-09-11,[4K] キミに100パーセント(너에게 100퍼센트) / 하나코 나나 3D Cover,커버곡,하나코 나나,치지직 팔로워,139.1,212.4,52.7
2026-09-08_커버곡_4KLASTSTARDUSTAimer하나코나나,2026-09-08,[4K] LAST STARDUST - Aimer / 하나코 나나 3D Cover,커버곡,하나코 나나,치지직 팔로워,389.3,193.1,-50.4
2026-09-07_커버곡_물떼새ヨルシカ千鳥ㅣ아라하시타비Cover,2026-09-07,물떼새[ヨルシカ - 千鳥]ㅣ아라하시 타비 Cover,커버곡,아라하시 타비,치지직 팔로워,412.3,174.6,-57.7
2026-09-05_커버곡_4K飛行艇비행정KingGnu하나코나나3DLi,2026-09-05,[4K] 飛行艇(비행정) - King Gnu / 하나코 나나 3D Live Cover,커버곡,하나코 나나,치지직 팔로워,468.7,140.6,-70.0
2026-09-02_커버곡_라일락ライラックMrsGREENAPPLE유즈하,2026-09-02,라일락[ライラック] - Mrs. GREEN APPLE / 유즈하 리코 (Yuzuha Riko) cover,커버곡,유즈하 리코,치지직 팔로워,296.5,178.7,-39.7
2026-09-02_커버곡_mosimosi楽音사사네텐코시부키TenkoS,2026-09-02,mosi mosi? (楽音 / 사사네)  / 텐코 시부키(Tenko Shibuki) cover,커버곡,텐코 시부키,치지직 팔로워,249.9,161.1,-35.5
2026-09-01_커버곡_아틀란티스소녀AtlantisPrincess시,2026-09-01,아틀란티스 소녀 (Atlantis Princess) | 시라유키 히나 Cover,커버곡,시라유키 히나,치지직 팔로워,27.9,125.6,349.8
2026-09-01_커버곡_구르는바위네게아침이내린다결속밴드転がる岩君に朝,2026-09-01,"구르는 바위, 네게 아침이 내린다 [결속밴드 / 転がる岩、君に朝が降る] - 네네코 마시로 Cover",커버곡,네네코 마시로,치지직 팔로워,177.8,195.0,9.7
2026-08-31_커버곡_푸른산호초青い珊瑚礁松田聖子l사키하네후야Sak,2026-08-31,푸른 산호초(青い珊瑚礁) - 松田 聖子 l 사키하네 후야(Sakihane Huya) Cover,커버곡,사키하네 후야,치지직 팔로워,123.4,308.4,149.9
2026-08-31_커버곡_HighHopesPanicAtTheDisco,2026-08-31,High Hopes - Panic! At The Discoㅣ아라하시 타비 Cover,커버곡,아라하시 타비,치지직 팔로워,165.1,266.1,61.2
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,네네코 마시로,치지직 팔로워,116.9,132.1,13.0
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,사키하네 후야,치지직 팔로워,123.4,159.1,28.9
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,시라유키 히나,치지직 팔로워,-40.9,66.1,-261.7
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아라하시 타비,치지직 팔로워,165.1,179.6,8.8
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아야츠노 유니,치지직 팔로워,100.1,100.0,-0.1
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,아카네 리제,치지직 팔로워,127.5,169.6,33.0
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,유즈하 리코,치지직 팔로워,206.0,165.0,-19.9
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,텐코 시부키,치지직 팔로워,125.1,134.9,7.8
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),신의상,하나코 나나,치지직 팔로워,225.6,139.1,-38.3
2026-08-29_커버곡_콧치노켄토네기꺼이はいよろこんでこっちのけんとㅣ,2026-08-29,"콧치노 켄토 - 네, 기꺼이 [はいよろこんで / こっちのけんと]ㅣ네네코 마시로 x 텐코 시부키 Cover",커버곡,네네코 마시로,치지직 팔로워,67.9,476.9,602.1
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,네네코 마시로,치지직 팔로워,67.9,118.7,74.8
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,사키하네 후야,치지직 팔로워,96.1,133.1,38.6
