event_id,date,title,name_ko,event_peak_ccu,usual_peak_ccu,ccu_multiple
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),네네코 마시로,28071,3114,9.01
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),사키하네 후야,38402,2226,17.25
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),시라유키 히나,4448,3750,1.19
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),아라하시 타비,38237,4382,8.72
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),아야츠노 유니,3032,3920,0.77
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),유즈하 리코,3503,3062,1.14
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),하나코 나나,24385,3205,7.61
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,네네코 마시로,7068,3073,2.3
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,사키하네 후야,4734,2092,2.26
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,시라유키 히나,3339,4067,0.82
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아라하시 타비,5844,4335,1.35
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아야츠노 유니,5015,3868,1.3
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아오쿠모 린,5957,3413,1.75
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,유즈하 리코,3861,3044,1.27
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,텐코 시부키,7381,4729,1.56
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,하나코 나나,4472,3186,1.4
