event_id,date,title,name_ko,event_peak_ccu,usual_peak_ccu,ccu_multiple
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,네네코 마시로,5741,3568,1.61
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,시라유키 히나,3434,3254,1.06
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아라하시 타비,5817,4086,1.42
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아카네 리제,4809,3680,1.31
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,유즈하 리코,5720,3489,1.64
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,텐코 시부키,7381,5198,1.42
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,하나코 나나,5282,3547,1.49
2026-08-29_커버곡_콧치노켄토네기꺼이はいよろこんでこっちのけんとㅣ,2026-08-29,"콧치노 켄토 - 네, 기꺼이 [はいよろこんで / こっちのけんと]ㅣ네네코 마시로 x 텐코 시부키 Cover",네네코 마시로,5741,3664,1.57
2026-08-22_커버곡_4K숨바꼭질かくれんぼAliA유즈하리코Yuzu,2026-08-22,[4K] 숨바꼭질 かくれんぼ - AliA / 유즈하 리코 Yuzuha Riko cover,유즈하 리코,4882,3489,1.4
2026-08-16_커버곡_논브레스오블리주ノンブレスオブリージュピノキオピ,2026-08-16,논브레스 오블리주 [ノンブレス・オブリージュ / ピノキオピー ] / 하나코 나나 COVER,하나코 나나,2746,3630,0.76
