event_id,date,title,name_ko,event_peak_ccu,usual_peak_ccu,ccu_multiple
2026-09-02_커버곡_라일락ライラックMrsGREENAPPLE유즈하,2026-09-02,라일락[ライラック] - Mrs. GREEN APPLE / 유즈하 리코 (Yuzuha Riko) cover,유즈하 리코,2493,3231,0.77
2026-09-02_커버곡_mosimosi楽音사사네텐코시부키TenkoS,2026-09-02,mosi mosi? (楽音 / 사사네)  / 텐코 시부키(Tenko Shibuki) cover,텐코 시부키,4673,4907,0.95
2026-09-01_커버곡_구르는바위네게아침이내린다결속밴드転がる岩君に朝,2026-09-01,"구르는 바위, 네게 아침이 내린다 [결속밴드 / 転がる岩、君に朝が降る] - 네네코 마시로 Cover",네네코 마시로,28071,3470,8.09
2026-08-31_커버곡_HighHopesPanicAtTheDisco,2026-08-31,High Hopes - Panic! At The Discoㅣ아라하시 타비 Cover,아라하시 타비,38237,4877,7.84
2026-08-31_커버곡_푸른산호초青い珊瑚礁松田聖子l사키하네후야Sak,2026-08-31,푸른 산호초(青い珊瑚礁) - 松田 聖子 l 사키하네 후야(Sakihane Huya) Cover,사키하네 후야,38402,2092,18.36
2026-08-29_커버곡_콧치노켄토네기꺼이はいよろこんでこっちのけんとㅣ,2026-08-29,"콧치노 켄토 - 네, 기꺼이 [はいよろこんで / こっちのけんと]ㅣ네네코 마시로 x 텐코 시부키 Cover",네네코 마시로,5741,3425,1.68
2026-08-29_합방_마인크래프트휴가,2026-08-29,마인크래프트 · 휴가,네네코 마시로,28071,3323,8.45
2026-08-29_합방_마인크래프트휴가,2026-08-29,마인크래프트 · 휴가,시라유키 히나,3434,3254,1.06
2026-08-29_합방_마인크래프트휴가,2026-08-29,마인크래프트 · 휴가,아라하시 타비,38237,4446,8.6
2026-08-29_합방_마인크래프트휴가,2026-08-29,마인크래프트 · 휴가,아야츠노 유니,5015,4261,1.18
2026-08-29_합방_마인크래프트휴가,2026-08-29,마인크래프트 · 휴가,아오쿠모 린,6027,3458,1.74
2026-08-29_합방_마인크래프트휴가,2026-08-29,마인크래프트 · 휴가,아카네 리제,4809,3431,1.4
2026-08-29_합방_마인크래프트휴가,2026-08-29,마인크래프트 · 휴가,유즈하 리코,5720,3227,1.77
2026-08-29_합방_마인크래프트휴가,2026-08-29,마인크래프트 · 휴가,텐코 시부키,7381,4545,1.62
2026-08-29_합방_마인크래프트휴가,2026-08-29,마인크래프트 · 휴가,하나코 나나,24385,3237,7.53
2026-08-22_커버곡_4K숨바꼭질かくれんぼAliA유즈하리코Yuzu,2026-08-22,[4K] 숨바꼭질 かくれんぼ - AliA / 유즈하 리코 Yuzuha Riko cover,유즈하 리코,4882,3221,1.52
2026-08-16_커버곡_논브레스오블리주ノンブレスオブリージュピノキオピ,2026-08-16,논브레스 오블리주 [ノンブレス・オブリージュ / ピノキオピー ] / 하나코 나나 COVER,하나코 나나,2746,3506,0.78
