event_id,date,title,name_ko,event_peak_ccu,usual_peak_ccu,ccu_multiple
2026-08-31_커버곡_푸른산호초青い珊瑚礁松田聖子l사키하네후야Sak,2026-08-31,푸른 산호초(青い珊瑚礁) - 松田 聖子 l 사키하네 후야(Sakihane Huya) Cover,사키하네 후야,38402,2092,18.36
2026-08-31_커버곡_HighHopesPanicAtTheDisco,2026-08-31,High Hopes - Panic! At The Discoㅣ아라하시 타비 Cover,아라하시 타비,38237,5060,7.56
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,네네코 마시로,5741,3568,1.61
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,시라유키 히나,3434,3213,1.07
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아라하시 타비,38237,4948,7.73
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아야츠노 유니,5015,4691,1.07
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아카네 리제,4809,3503,1.37
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,유즈하 리코,5720,3270,1.75
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,텐코 시부키,7381,4998,1.48
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,하나코 나나,5282,3237,1.63
2026-08-29_커버곡_콧치노켄토네기꺼이はいよろこんでこっちのけんとㅣ,2026-08-29,"콧치노 켄토 - 네, 기꺼이 [はいよろこんで / こっちのけんと]ㅣ네네코 마시로 x 텐코 시부키 Cover",네네코 마시로,5741,3664,1.57
2026-08-22_커버곡_4K숨바꼭질かくれんぼAliA유즈하리코Yuzu,2026-08-22,[4K] 숨바꼭질 かくれんぼ - AliA / 유즈하 리코 Yuzuha Riko cover,유즈하 리코,4882,3270,1.49
2026-08-16_커버곡_논브레스오블리주ノンブレスオブリージュピノキオピ,2026-08-16,논브레스 오블리주 [ノンブレス・オブリージュ / ピノキオピー ] / 하나코 나나 COVER,하나코 나나,2746,3400,0.81
