event_id,date,title,name_ko,event_peak_ccu,usual_peak_ccu,ccu_multiple
2026-08-27_합방_이터널리턴,2026-08-27,이터널 리턴,아오쿠모 린,2531,3594,0.7
2026-08-27_합방_이터널리턴,2026-08-27,이터널 리턴,유즈하 리코,2174,3839,0.57
2026-08-27_합방_이터널리턴,2026-08-27,이터널 리턴,하나코 나나,3141,3547,0.89
2026-08-22_커버곡_4K숨바꼭질かくれんぼAliA유즈하리코Yuzu,2026-08-22,[4K] 숨바꼭질 かくれんぼ - AliA / 유즈하 리코 Yuzuha Riko cover,유즈하 리코,4882,3489,1.4
2026-08-16_합방_데드바이데이라이트,2026-08-16,데드 바이 데이라이트,시라유키 히나,3254,3315,0.98
2026-08-16_합방_데드바이데이라이트,2026-08-16,데드 바이 데이라이트,아오쿠모 린,3594,3472,1.03
2026-08-16_합방_데드바이데이라이트,2026-08-16,데드 바이 데이라이트,하나코 나나,2746,3400,0.81
2026-08-16_커버곡_논브레스오블리주ノンブレスオブリージュピノキオピ,2026-08-16,논브레스 오블리주 [ノンブレス・オブリージュ / ピノキオピー ] / 하나코 나나 COVER,하나코 나나,2746,3400,0.81
2026-08-15_합방_봉누도2RP서버설명회준비구간,2026-08-15,봉누도2 (RP 서버) — 설명회·준비 구간,시라유키 히나,9749,3172,3.07
2026-08-15_합방_봉누도2RP서버설명회준비구간,2026-08-15,봉누도2 (RP 서버) — 설명회·준비 구간,아야츠노 유니,8655,4068,2.13
2026-08-15_합방_봉누도2RP서버설명회준비구간,2026-08-15,봉누도2 (RP 서버) — 설명회·준비 구간,텐코 시부키,9910,5060,1.96
2026-08-15_합방_봉누도2RP서버설명회준비구간,2026-08-15,봉누도2 (RP 서버) — 설명회·준비 구간,하나코 나나,9915,3221,3.08
