event_id,date,title,name_ko,event_peak_ccu,usual_peak_ccu,ccu_multiple
2026-08-30_신의상_2026스텔여름휴가신의상릴레이공개,2026-08-30,2026 스텔 여름 휴가 신의상 릴레이 공개,사키하네 후야,38402,1891,20.31
2026-08-30_신의상_2026스텔여름휴가신의상릴레이공개,2026-08-30,2026 스텔 여름 휴가 신의상 릴레이 공개,아라하시 타비,38237,4807,7.95
2026-08-30_신의상_2026스텔여름휴가신의상릴레이공개,2026-08-30,2026 스텔 여름 휴가 신의상 릴레이 공개,네네코 마시로,28071,3470,8.09
2026-08-30_신의상_2026스텔여름휴가신의상릴레이공개,2026-08-30,2026 스텔 여름 휴가 신의상 릴레이 공개,하나코 나나,24385,3253,7.5
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,네네코 마시로,4607,3323,1.39
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,시라유키 히나,3339,3254,1.03
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아라하시 타비,5844,4446,1.31
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아야츠노 유니,5015,4261,1.18
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아오쿠모 린,5957,3458,1.72
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,유즈하 리코,3861,3227,1.2
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,텐코 시부키,7381,4545,1.62
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,하나코 나나,4472,3237,1.38
