event_id,date,title,name_ko,event_peak_ccu,usual_peak_ccu,ccu_multiple
2026-08-31_신의상_스텔여름휴가신의상릴레이공개8명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (8명),네네코 마시로,28071,3568,7.87
2026-08-31_신의상_스텔여름휴가신의상릴레이공개8명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (8명),사키하네 후야,38402,1991,19.28
2026-08-31_신의상_스텔여름휴가신의상릴레이공개8명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (8명),아라하시 타비,38237,4086,9.36
2026-08-31_신의상_스텔여름휴가신의상릴레이공개8명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (8명),하나코 나나,24385,3390,7.19
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,네네코 마시로,5559,3425,1.62
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,시라유키 히나,3339,3242,1.03
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아라하시 타비,5844,4064,1.44
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아야츠노 유니,5015,4261,1.18
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아오쿠모 린,5957,3463,1.72
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,유즈하 리코,3861,3227,1.2
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,텐코 시부키,7381,4817,1.53
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,하나코 나나,4472,3284,1.36
