event_id,date,title,name_ko,event_peak_ccu,usual_peak_ccu,ccu_multiple
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,사키하네 후야,2401,2580,0.93
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,시라유키 히나,3946,3837,1.03
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,아라하시 타비,7609,4479,1.7
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,아야츠노 유니,3199,4102,0.78
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,아오쿠모 린,4059,3488,1.16
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,아카네 리제,6328,3340,1.89
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,유즈하 리코,3953,3132,1.26
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,텐코 시부키,8546,4819,1.77
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,하나코 나나,7031,3284,2.14
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),네네코 마시로,28071,3137,8.95
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),사키하네 후야,38402,2556,15.02
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),시라유키 히나,4448,3825,1.16
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),아라하시 타비,38237,4488,8.52
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),아야츠노 유니,3032,3868,0.78
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),유즈하 리코,3503,3148,1.11
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),하나코 나나,24385,3253,7.5
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,네네코 마시로,7068,3076,2.3
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,사키하네 후야,4734,2478,1.91
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,시라유키 히나,3339,3946,0.85
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아라하시 타비,5844,4464,1.31
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아야츠노 유니,5015,3807,1.32
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아오쿠모 린,5957,3458,1.72
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,유즈하 리코,3861,3132,1.23
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,텐코 시부키,7381,4817,1.53
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,하나코 나나,4472,3238,1.38
