event_id,date,title,name_ko,event_peak_ccu,usual_peak_ccu,ccu_multiple
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,사키하네 후야,2401,2580,0.93
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,시라유키 히나,3946,3837,1.03
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,아라하시 타비,7609,4479,1.7
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,아야츠노 유니,3754,4102,0.92
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,아오쿠모 린,4059,3488,1.16
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,아카네 리제,6328,3340,1.89
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,유즈하 리코,4397,3132,1.4
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,텐코 시부키,8546,4819,1.77
2026-09-15_합방_GrandTheftAutoV하루,2026-09-15,Grand Theft Auto V · 하루,하나코 나나,7031,3284,2.14
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),네네코 마시로,28071,3073,9.13
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),사키하네 후야,38402,2334,16.45
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),시라유키 히나,4448,3796,1.17
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),아라하시 타비,38237,4574,8.36
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),아야츠노 유니,3032,3795,0.8
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),유즈하 리코,3503,3211,1.09
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),하나코 나나,24385,3321,7.34
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,네네코 마시로,7068,3050,2.32
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,사키하네 후야,4734,2267,2.09
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,시라유키 히나,3339,3934,0.85
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아라하시 타비,5844,4501,1.3
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아야츠노 유니,5015,3781,1.33
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아오쿠모 린,5957,3413,1.75
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,유즈하 리코,3861,3177,1.22
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,텐코 시부키,7381,4838,1.53
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,하나코 나나,4472,3318,1.35
