event_id,date,title,name_ko,event_peak_ccu,usual_peak_ccu,ccu_multiple
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),네네코 마시로,28071,3080,9.11
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),사키하네 후야,38402,2092,18.36
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),시라유키 히나,4448,3749,1.19
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),아라하시 타비,38237,4287,8.92
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),아야츠노 유니,3032,3920,0.77
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),유즈하 리코,3503,3044,1.15
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),하나코 나나,24385,3172,7.69
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,네네코 마시로,7068,3068,2.3
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,사키하네 후야,4734,1991,2.38
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,시라유키 히나,3339,3752,0.89
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아라하시 타비,5844,4284,1.36
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아야츠노 유니,5015,3917,1.28
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아오쿠모 린,5957,3401,1.75
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,유즈하 리코,3861,3042,1.27
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,텐코 시부키,7381,4653,1.59
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,하나코 나나,4472,3172,1.41
