event_id,date,title,name_ko,event_peak_ccu,usual_peak_ccu,ccu_multiple
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),네네코 마시로,28071,3137,8.95
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),사키하네 후야,38402,2556,15.02
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),시라유키 히나,4448,3837,1.16
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),아라하시 타비,38237,4449,8.59
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),아야츠노 유니,3032,4077,0.74
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),유즈하 리코,3503,3122,1.12
2026-08-31_신의상_스텔여름휴가신의상릴레이공개9명,2026-08-31,스텔 여름 휴가 신의상 릴레이 공개 (9명),하나코 나나,24385,3223,7.57
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,네네코 마시로,7068,3076,2.3
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,사키하네 후야,4734,2411,1.96
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,시라유키 히나,3339,3975,0.84
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아라하시 타비,5844,4382,1.33
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아야츠노 유니,5015,3988,1.26
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아오쿠모 린,5957,3416,1.74
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,유즈하 리코,3861,3081,1.25
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,텐코 시부키,7381,4734,1.56
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,하나코 나나,4472,3205,1.4
