event_id,date,title,name_ko,event_peak_ccu,usual_peak_ccu,ccu_multiple
2026-09-01_커버곡_구르는바위네게아침이내린다결속밴드転がる岩君に朝,2026-09-01,"구르는 바위, 네게 아침이 내린다 [결속밴드 / 転がる岩、君に朝が降る] - 네네코 마시로 Cover",네네코 마시로,28071,3612,7.77
2026-08-31_커버곡_푸른산호초青い珊瑚礁松田聖子l사키하네후야Sak,2026-08-31,푸른 산호초(青い珊瑚礁) - 松田 聖子 l 사키하네 후야(Sakihane Huya) Cover,사키하네 후야,38402,1991,19.28
2026-08-31_커버곡_HighHopesPanicAtTheDisco,2026-08-31,High Hopes - Panic! At The Discoㅣ아라하시 타비 Cover,아라하시 타비,38237,4995,7.66
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,네네코 마시로,28071,3516,7.98
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,시라유키 히나,3434,3254,1.06
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아라하시 타비,38237,4517,8.47
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아야츠노 유니,5015,4584,1.09
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,아카네 리제,4809,3431,1.4
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,유즈하 리코,5720,3227,1.77
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,텐코 시부키,7381,4681,1.58
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,하나코 나나,24385,3237,7.53
2026-08-29_커버곡_콧치노켄토네기꺼이はいよろこんでこっちのけんとㅣ,2026-08-29,"콧치노 켄토 - 네, 기꺼이 [はいよろこんで / こっちのけんと]ㅣ네네코 마시로 x 텐코 시부키 Cover",네네코 마시로,5741,3568,1.61
2026-08-22_커버곡_4K숨바꼭질かくれんぼAliA유즈하리코Yuzu,2026-08-22,[4K] 숨바꼭질 かくれんぼ - AliA / 유즈하 리코 Yuzuha Riko cover,유즈하 리코,4882,3221,1.52
2026-08-16_커버곡_논브레스오블리주ノンブレスオブリージュピノキオピ,2026-08-16,논브레스 오블리주 [ノンブレス・オブリージュ / ピノキオピー ] / 하나코 나나 COVER,하나코 나나,2746,3431,0.8
