name_ko,subscribers,recent_avg_views,uploads_per_week,shorts_share,recent_avg_engagement_rate,growth
사키하네 후야,135000,118097.4,3.5,0.22,0.03993,0.03846153846153855
유즈하 리코,222000,298777.5,5.62,0.42,0.03553,0.03738317757009346
하나코 나나,207000,196715.3,6.47,0.5,0.04098,0.029850746268656803
아오쿠모 린,284000,199944.6,4.23,0.22,0.03408,0.02898550724637672
아라하시 타비,262000,215278.4,4.04,0.18,0.03135,0.027450980392156765
텐코 시부키,230000,205609.3,6.24,0.46,0.03937,0.02678571428571419
아카네 리제,356000,267527.8,5.04,0.4,0.0323,0.025936599423631135
네네코 마시로,184000,120135.1,1.96,0.08,0.04351,0.022222222222222143
아야츠노 유니,361000,139021.4,2.86,0.16,0.03417,0.008379888268156499
시라유키 히나,320000,189553.1,3.54,0.38,0.03439,0.0031347962382444194
