name_ko,subscribers,recent_avg_views,uploads_per_week,shorts_share,recent_avg_engagement_rate,growth
사키하네 후야,136000,120046.5,3.4,0.24,0.03871,0.04615384615384621
유즈하 리코,223000,292271.4,5.53,0.42,0.03328,0.0420560747663552
하나코 나나,208000,197658.9,7.15,0.5,0.03549,0.03482587064676612
아오쿠모 린,285000,178396.4,4.18,0.22,0.03331,0.032608695652173836
아라하시 타비,263000,225330.1,3.9,0.16,0.02858,0.031372549019607954
텐코 시부키,231000,214663.5,6.35,0.42,0.03471,0.03125
아카네 리제,357000,272576.6,5.04,0.38,0.0297,0.028818443804034644
네네코 마시로,185000,125352.4,1.98,0.06,0.04151,0.02777777777777768
아야츠노 유니,362000,137286.8,2.72,0.16,0.033,0.011173184357541999
시라유키 히나,321000,167471.7,3.54,0.36,0.03357,0.0031347962382444194
