name_ko,subscribers,recent_avg_views,uploads_per_week,shorts_share,recent_avg_engagement_rate,growth
사키하네 후야,135000,118817.5,3.5,0.22,0.03985,0.03846153846153855
유즈하 리코,222000,284394.5,5.53,0.4,0.0349,0.03738317757009346
하나코 나나,207000,181668.4,6.47,0.52,0.04116,0.029850746268656803
아오쿠모 린,284000,201336.9,4.23,0.22,0.03401,0.02898550724637672
아라하시 타비,262000,216789.7,4.04,0.18,0.03126,0.027450980392156765
텐코 시부키,230000,189787.1,6.47,0.48,0.03932,0.02678571428571419
아카네 리제,356000,270943.4,5.04,0.4,0.03175,0.025936599423631135
네네코 마시로,184000,121173.2,1.96,0.08,0.04329,0.022222222222222143
아야츠노 유니,361000,139995.9,2.86,0.16,0.03411,0.008379888268156499
시라유키 히나,320000,180406.9,3.43,0.38,0.03434,0.0031347962382444194
