name_ko,subscribers,recent_avg_views,uploads_per_week,shorts_share,recent_avg_engagement_rate,growth
유즈하 리코,221000,288823.0,5.62,0.4,0.03666,0.032710280373831724
사키하네 후야,134000,116037.6,3.61,0.26,0.04102,0.03076923076923066
아오쿠모 린,283000,192038.5,4.29,0.22,0.03499,0.0253623188405796
하나코 나나,206000,187259.1,6.02,0.5,0.04289,0.02487562189054726
아라하시 타비,261000,209073.7,4.08,0.18,0.03303,0.0235294117647058
아카네 리제,355000,300880.2,5.2,0.4,0.0324,0.023054755043227626
텐코 시부키,230000,207546.9,6.47,0.48,0.04078,0.022321428571428603
네네코 마시로,184000,113391.3,1.96,0.08,0.04469,0.022222222222222143
아야츠노 유니,361000,131196.5,2.91,0.18,0.0353,0.008379888268156499
시라유키 히나,320000,203307.8,3.54,0.38,0.03513,0.0031347962382444194
