name_ko,subscribers,recent_avg_views,uploads_per_week,shorts_share,recent_avg_engagement_rate,growth
사키하네 후야,136000,119297.2,3.4,0.24,0.03989,0.04615384615384621
유즈하 리코,223000,297708.7,5.44,0.42,0.03358,0.0420560747663552
하나코 나나,208000,197731.7,7.0,0.48,0.03604,0.03482587064676612
아오쿠모 린,285000,178003.6,4.13,0.22,0.0336,0.032608695652173836
텐코 시부키,231000,210562.0,6.35,0.46,0.03579,0.03125
아카네 리제,357000,276084.5,5.12,0.4,0.03055,0.028818443804034644
네네코 마시로,185000,125154.7,1.96,0.08,0.04237,0.02777777777777768
아라하시 타비,263000,222713.5,3.85,0.16,0.02938,0.027450980392156765
아야츠노 유니,361000,143340.6,2.81,0.16,0.03338,0.008379888268156499
시라유키 히나,320000,178537.7,3.46,0.38,0.03384,0.0031347962382444194
