name_ko,subscribers,recent_avg_views,uploads_per_week,shorts_share,recent_avg_engagement_rate,growth
유즈하 리코,221000,296333.3,5.62,0.4,0.03537,0.032710280373831724
사키하네 후야,134000,113645.4,3.61,0.26,0.04168,0.03076923076923066
아오쿠모 린,283000,185974.8,4.23,0.22,0.03562,0.0253623188405796
하나코 나나,206000,184150.9,5.91,0.52,0.04339,0.02487562189054726
아라하시 타비,261000,197834.7,4.08,0.18,0.03383,0.0235294117647058
텐코 시부키,229000,198862.7,6.6,0.48,0.04207,0.022321428571428603
네네코 마시로,184000,110323.0,1.97,0.08,0.0453,0.022222222222222143
아카네 리제,355000,299019.3,5.2,0.4,0.03297,0.020172910662824117
아야츠노 유니,361000,127827.5,2.93,0.18,0.03629,0.008379888268156499
시라유키 히나,320000,198235.9,3.54,0.38,0.03619,0.0031347962382444194
