name_ko,subscribers,recent_avg_views,uploads_per_week,shorts_share,recent_avg_engagement_rate,growth
유즈하 리코,219000,318031.1,5.62,0.4,0.03741,0.02336448598130847
사키하네 후야,133000,110875.5,3.77,0.3,0.04268,0.023076923076922995
하나코 나나,205000,193092.0,5.44,0.52,0.04435,0.01990049751243772
아오쿠모 린,281000,186835.5,4.45,0.26,0.0384,0.018115942028985588
텐코 시부키,228000,226455.8,6.24,0.5,0.04204,0.017857142857142794
아카네 리제,353000,306273.2,5.53,0.4,0.03488,0.01729106628242083
네네코 마시로,183000,99886.9,2.01,0.08,0.04788,0.016666666666666607
아라하시 타비,259000,189299.3,4.23,0.2,0.0376,0.015686274509803866
아야츠노 유니,360000,127787.1,2.74,0.2,0.03721,0.005586592178770999
시라유키 히나,320000,201640.0,3.4,0.34,0.03514,0.0031347962382444194
